Sıra No,Symbol,Bülten Adı
1,AVOD,A.V.O.D GIDA VE TARIM
2,AFYON,AFYON CIMENTO
3,AKSA,AKSA
4,AKSEN,AKSA ENERJI
5,ALBRK,ALBARAKA TURK
6,ALCTL,ALCATEL LUCENT TELETAS
7,ALKA,ALKIM KAGIT
8,ALKIM,ALKIM KIMYA
9,ARDYZ,ARD BILISIM TEKNOLOJILERI
10,ASELS,ASELSAN
11,ATATP,ATP BILGISAYAR
12,BASGZ,BASKENT DOGALGAZ GMYO
13,BERA,BERA HOLDING
14,BIMAS,BIM MAGAZALAR
15,BIOEN,BIOTREND CEVRE VE ENERJI
16,BOBET,BOGAZICI BETON SANAYI
17,BUCIM,BURSA CIMENTO
18,CANTE,CAN2 TERMIK
19,CLEBI,CELEBI
20,CEMAS,CEMAS DOKUM
21,CEMTS,CEMTAS
22,CIMSA,CIMSA
23,DAPGM,DAP GAYRIMENKUL
24,DARDL,DARDANEL
25,DGNMO,DOGANLAR MOBILYA
26,ARASE,DOGU ARAS ENERJI
27,DOAS,DOGUS OTOMOTIV
28,EGEEN,EGE ENDUSTRI
29,EGGUB,EGE GUBRE
30,EREGL,EREGLI DEMIR CELIK
31,ESCOM,ESCORT TEKNOLOJI
32,TEZOL,EUROPAP TEZOL KAGIT
33,FORMT,FORMET METAL VE CAM
34,GWIND,GALATA WIND ENERJI
35,GENIL,GEN ILAC
36,GESAN,GIRISIM ELEKTRIK SANAYI
37,GOODY,GOOD-YEAR
38,GOZDE,GOZDE GIRISIM
39,GUBRF,GUBRE FABRIK.
40,HUNER,HUN YENILENEBILIR ENERJI
41,ISSEN,ISBIR SENTETIK DOKUMA
42,ISKPL,ISIK PLASTIK
43,ISDMR,ISKENDERUN DEMIR CELIK
44,JANTS,JANTSA JANT SANAYI
45,KFEIN,KAFEIN YAZILIM
46,KLKIM,KALEKIM KIMYEVI MADDELER
47,KRDMD,KARDEMIR (D)
48,KRVGD,KERVAN GIDA
49,KZBGY,KIZILBUK GYO
50,KCAER,KOCAER CELIK
51,KONTR,KONTROLMATIK TEKNOLOJI
52,KONYA,KONYA CIMENTO
53,KONKA,KONYA KAGIT
54,KORDS,KORDSA TEKNIK TEKSTIL
55,KRSTL,KRISTAL KOLA
56,KUTPO,KUTAHYA PORSELEN
57,MTRKS,MATRIKS BILGI DAGITIM
58,MAVI,MAVI GIYIM
59,MEDTR,MEDITERA TIBBI MALZEME
60,MIATK,MIA TEKNOLOJI
61,MPARK,MLP SAGLIK
62,MOBTL,MOBILTEL ILETISIM
63,NETAS,NETAS TELEKOM.
64,ODAS,ODAS ELEKTRIK
65,ORGE,ORGE ENERJI ELEKTRIK
66,OTKAR,OTOKAR
67,OYAKC,OYAK CIMENTO
68,OZKGY,OZAK GMYO
69,PSGYO,PASIFIK GMYO
70,PGSUS,PEGASUS
71,PEKGY,PEKER GMYO
72,PENGD,PENGUEN GIDA
73,PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM
74,POLHO,POLISAN HOLDING
75,QUAGR,QUA GRANITE HAYAL YAPI
76,RUBNS,RUBENIS TEKSTIL
77,SASA,SASA POLYESTER
78,SELEC,SELCUK ECZA DEPOSU
79,SRVGY,SERVET GMYO
80,SNGYO,SINPAS GMYO
81,SMRTG,SMART GUNES ENERJISI TEK.
82,SUNTK,SUN TEKSTIL
83,SUWEN,SUWEN TEKSTIL
84,TKNSA,TEKNOSA IC VE DIS TICARET
85,TUKAS,TUKAS
86,TMSN,TUMOSAN MOTOR VE TRAKTOR
87,TUPRS,TUPRAS
88,TRCAS,TURCAS PETROL
89,THYAO,TURK HAVA YOLLARI
90,TRILC,TURK ILAC SERUM
91,PRKAB,TURK PRYSMIAN KABLO
92,TTRAK,TURK TRAKTOR
93,USAK,USAK SERAMIK
94,VERUS,VERUSA HOLDING
95,VERTU,VERUSATURK GIRISIM
96,VESBE,VESTEL BEYAZ ESYA
97,YATAS,YATAS
98,YYLGD,YAYLA GIDA
99,YEOTK,YEO TEKNOLOJI ENERJI
100,YUNSA,YUNSA
